id,domain,priority,source,status,files,symbols,views,test,command,runtimeEvidence,bundleEvidence,visualEvidence,limitation,userImpact,risk,neededFix,recommendedVersion
DIST-001,DIST,MUST,test-release-manifest.sh acceptance criterion,COMPLIANT_VERIFIED,Release/latest.json; Release/SHA256SUMS; Scripts/build-release.sh; Scripts/test-release-manifest.sh,,,Scripts/test-release-manifest.sh full run.,bash Scripts/build-release.sh && bash Scripts/test-release-manifest.sh,"fresh build-release.sh + test-release-manifest.sh run this session: ALL CHECKS PASSED (after the SEC-003 doc fix above; before that fix the run showed 1 FAIL on the Gatekeeper check, and an earlier run before a second rebuild showed a transient dmgSize mismatch from DMG non-reproducibility, both explained and resolved by the documented resync behavior).",Release/SHA256SUMS and Release/latest.json both re-synced and verified this session,n/a,"DMG output is not byte-reproducible run to run by design (documented); manifest resync after build is the mitigation, confirmed working.",none,low,none,n/a
DIST-002,DIST,MUST,test-release-manifest.sh acceptance criterion,COMPLIANT_VERIFIED,Release/latest.json; Documentation/INSTALL_UNSIGNED.md,,,Scripts/test-release-manifest.sh 'unsigned/non-notarized declared consistently' check.,bash Scripts/test-release-manifest.sh,"latest.json signed:false, notarized:false, freshly rebuilt and re-verified this session",Release/latest.json,n/a,none found,none,low,none,n/a
DIST-003,DIST,SHOULD,"derived, no prior explicit doc",COMPLIANT_PARTIAL,Release/latest.json; Scripts/build-release.sh,,,"none — manual field, no automated check that sourceCommit == git rev-parse HEAD at build time.",grep sourceCommit Release/latest.json; git rev-parse HEAD,"latest.json sourceCommit currently reflects a commit prior to this session's own commits (expected — it's stamped at the moment build-release.sh runs, and this session ran it before session-2 doc commits landed).",Release/latest.json,n/a,"build-release.sh still has no automated `git rev-parse HEAD` stamping — same gap noted in session 1, not fixed this session either (out of this session's scope, a real feat(release) change).",low — a human could ship a release with a stale sourceCommit if they forget the manual step,"medium (process risk, not a code defect)",add `git rev-parse HEAD` auto-stamp to build-release.sh,"0.8.0 (small feat, deferred per session scope: no version bumps this session)"
MAC-001,MAC,MUST,COMPATIBILITY.md,COMPLIANT_VERIFIED,Release/latest.json,,,none — manifest field + build.sh only ever targets arm64 on this hardware.,grep architecture Release/latest.json,"latest.json architecture:arm64, freshly rebuilt this session","Release/latest.json, Scripts/test-distribution.sh 'binary is arm64' check PASSED",n/a,no Intel Mac available to confirm exclusion is enforced rather than just undocumented for x86_64; single-machine build environment (MAC-003),none,low,none,n/a
MAC-002,MAC,MUST,MACOS_VERSION_POLICY.md,COMPLIANT_VERIFIED,Package.swift; Documentation/API_AVAILABILITY_AUDIT.md,"@Observable usages (16, per API_AVAILABILITY_AUDIT.md)",,none dedicated; Package.swift platform floor read directly.,"grep -n ""macOS"" Package.swift",n/a (build-only check),n/a,n/a,not independently re-counted the 16 @Observable usages this session — trusted from API_AVAILABILITY_AUDIT.md.,none,low,none,n/a
MAC-003,MAC,n/a (disclosed limitation),Release/latest.json knownLimitations,COMPLIANT_VERIFIED,Release/latest.json,,,"n/a — this is a disclosure requirement, not a functional one.",grep -A2 knownLimitations Release/latest.json,disclosure present in freshly rebuilt manifest,Release/latest.json,n/a,"by definition, unresolved — this is the honest disclosure of the limitation itself",real: unverified on other Mac hardware/macOS versions,medium,multi-Mac manual test pass (see MANUAL_ACCEPTANCE_TEST_PLAN.md),n/a
LEGAL-001,LEGAL,MUST,LICENSE,COMPLIANT_VERIFIED,LICENSE; LICENSES/Apache-2.0.txt; Package.swift,,,Scripts/check-licenses.sh — PASSED this session.,bash Scripts/check-licenses.sh,n/a,"LICENSES/Apache-2.0.txt present, 0 external SwiftPM deps confirmed",n/a,none found,none,low,none,n/a
LEGAL-002,LEGAL,MUST,LICENSE,COMPLIANT_VERIFIED,LICENSE; LICENSES/CC-BY-4.0.txt,,,Scripts/check-licenses.sh — PASSED.,bash Scripts/check-licenses.sh,n/a,LICENSES/CC-BY-4.0.txt present,n/a,none found,none,low,none,n/a
LEGAL-003,LEGAL,MUST,LICENSE,COMPLIANT_VERIFIED,LICENSE; TRADEMARKS.md,,,none dedicated; file existence check.,test -f TRADEMARKS.md && echo present,n/a,TRADEMARKS.md present,n/a,none found,none,low,none,n/a
LEGAL-004,LEGAL,MUST,derived from LICENSE cross-references,COMPLIANT_VERIFIED,LICENSE; Documentation/LEGAL_AND_LICENSE_STATUS.md; Documentation/THIRD_PARTY.md,,,"none dedicated; re-read LICENSE this session, both referenced paths exist.",grep -n 'Documentation/' LICENSE; ls Documentation/LEGAL_AND_LICENSE_STATUS.md Documentation/THIRD_PARTY.md,n/a,both files exist on disk,n/a,"fixed in a prior commit (964f110), re-confirmed not re-broken this session",none,low,none,n/a
OSS-001,OSS,SHOULD,DEPENDENCIES.md,COMPLIANT_VERIFIED,Package.swift,,,Scripts/check-licenses.sh 'Package.swift has no external dependencies' check — PASSED.,grep -c '.package(' Package.swift,n/a,"0 .package(...) entries, confirmed fresh this session",n/a,none found,none,low,none,n/a
OSS-002,OSS,MUST,CLAMAV.md / PROTECTION_LIMITATIONS.md,COMPLIANT_VERIFIED,Sources/MalwareEngine/MalwareEngine.swift,ClamAVScanner,,"none dedicated; verified by code read — ClamAVScanner shells out to a probed clamscan binary path, no libclamav linkage, no bundled binaries/signatures anywhere in Sources/ or Resources/.",grep -rn 'libclamav\|clamav' Package.swift Sources/,n/a,"no ClamAV binaries in Release/ artifacts (Scripts/test-distribution.sh confirms only app bundle contents, no third-party binaries)",n/a,none found,none,low,none,n/a
TEST-001,TEST,MUST,DECISIONS.md D2 + session instructions,COMPLIANT_VERIFIED,Scripts/test.sh,,,n/a — this requirement IS the test entry point itself.,bash Scripts/test.sh,"86 tests, 27 suites, all passed, freshly re-run this session",n/a,n/a,none found,none,low,none,n/a
ARCH-001,ARCH,MUST,DECISIONS.md D1,COMPLIANT_VERIFIED,Package.swift,,,none dedicated; file-existence/absence check.,find . -maxdepth 1 -name '*.xcodeproj',n/a,"no .xcodeproj found, Package.swift is the only build definition",n/a,none found,none,low,none,n/a
ARCH-002,ARCH,MUST,"inferred, cross-checked in REQUIREMENTS_DECISION_HISTORY.md",COMPLIANT_VERIFIED,Sources/,,,none dedicated; grep re-run fresh this session.,grep -rl WKWebView Sources/,n/a,"zero matches, zero Package.swift dependencies",n/a,none found,none,low,none,n/a
PRIV-001,PRIV,MUST,PRIVACY_AUDIT_CURRENT.md,COMPLIANT_VERIFIED,Sources/,,,"none dedicated; re-run fresh this session (baseline flagged this as needing independent re-verification, not just trusting session 2's grep).",grep -rln 'URLSession\|Socket(\|CFSocket\|NWConnection' Sources/,n/a,"zero matches across all of Sources/, confirmed fresh this session",n/a,"grep-based; does not rule out network access via a lower-level syscall wrapper not matching these symbol names (exhaustive network audit would need a network-monitor capture during a real run, not available headless)",none currently found,low,a runtime network-monitor capture during manual QA (see MANUAL_ACCEPTANCE_TEST_PLAN.md) for full confidence,n/a
PRIV-002,PRIV,MUST,Release/latest.json,COMPLIANT_VERIFIED,Release/latest.json,,,none dedicated; manifest field cross-checked against PRIV-001's code-level grep.,grep -n 'telemetry\|accountRequired' Release/latest.json,"telemetry:false, accountRequired:false, freshly rebuilt this session",Release/latest.json,n/a,none found,none,low,none,n/a
PRIV-003,PRIV,MUST,CONTINUATION.md public-distribution punch list,COMPLIANT_VERIFIED,Sources/MacCareApp/DiagnosticReport.swift; Tests/MacCareAppTests/DiagnosticReportTests.swift,DiagnosticReport,SettingsView.swift (Data section),"DiagnosticReportTests — redaction test read this session (confirms username/paths are stripped from the exported report body, not just asserted by name); PASSED in this session's Scripts/test.sh run.",bash Scripts/test.sh,"n/a (unit test, not a live export)",n/a,NOT CAPTURED — mandatory preview sheet UI not screenshotted this session (headless); see MANUAL_ACCEPTANCE_TEST_PLAN.md,"preview-sheet UI gating (opt-in, shown before save) verified by reading SettingsView.swift wiring, not by a live interaction",none found,low,manual UI walkthrough of the preview-before-save flow,n/a
