id,module,status,feature,evidence
perf.metrics,SystemMetrics,VERIFIED_COMPLETE,"`MetricsCollector` — CPU via `host_statistics` tick deltas, memory via `host_statistics64` (active+wired+compressed, matches Activity Monitor's model), disk via volume resource keys, network throughput via `getifaddrs` cumulative-counter delta, thermal via `ProcessInfo.thermalState`. All real Mach/sysctl/BSD calls, nothing simulated.","Sources/SystemMetrics/SystemMetrics.swift:1-142"
apps.discovery,AppDiscovery,VERIFIED_COMPLETE,"`discoverApps()` enumerates `/Applications` + `~/Applications` (one nesting level for suites), reads `Info.plist`, real Spotlight `kMDItemLastUsedDate` (honestly `nil` if unindexed, never guessed), real `com.apple.quarantine` xattr check, Mach-O magic-number architecture detection (arm64/x86_64/universal/unknown)","Sources/AppDiscovery/AppDiscovery.swift:63-217"
apps.leftovers,AppDiscovery,VERIFIED_COMPLETE,"`leftovers()` — reverse-DNS bundle-ID pattern match (`looksLikeBundleID`, ≥3 dot-separated parts) in Application Support/Caches/Saved Application State, excludes `com.apple.*`/`group.com.apple.*`, cross-references installed bundle IDs","Sources/AppDiscovery/AppDiscovery.swift:150-183"
apps.updates,AppDiscovery,VERIFIED_PARTIAL,"`AppUpdatesView` calls `AppDiscovery().discoverApps()` and opens `macappstore://showUpdatesPage` via NSWorkspace — **this only opens the macOS App Store's Updates pane, it does not itself check for or list available updates from any source**","Sources/MacCareApp/AppUpdatesView.swift:26,38-40 (deep-links to App Store, does not itself check updates)"
clutter.largeold,MyClutter,IMPLEMENTED_UNVERIFIED,"`MyClutterView` instantiates a plain `ScanEngine()` (default config, all rules) for its Large & Old view","Sources/MacCareApp/MyClutterView.swift:66"
clutter.duplicates,MyClutter,IMPLEMENTED_UNVERIFIED,"`DuplicatesView` wires `DuplicateEngine` + `SafetyCenter`/dry-run for deletion","Sources/MacCareApp/DuplicatesView.swift:40,82"
clutter.similarimages,MyClutter,IMPLEMENTED_UNVERIFIED,"`SimilarImagesView` wires `SimilarImagesEngine`","Sources/MacCareApp/SimilarImagesView.swift:21"
spacelens.view,SpaceLens,IMPLEMENTED_UNVERIFIED,"`SpaceLensView` wires `SpaceLensEngine(root:)`, presumably renders via `TreemapLayout`","Sources/MacCareApp/SpaceLensView.swift:23"
cloud.detect,CloudCleanup,VERIFIED_PARTIAL,"`CloudCleanupViewModel.detect()`/`scan()` — bespoke scanner (not one of the shared 4 engines), enumerates iCloud Drive (`~/Library/Mobile Documents/com~apple~CloudDocs`) and other declared providers, classifies sync state from the real `ubiquitousItemDownloadingStatusKey` signal (placeholder/partial/local), never triggers a download itself","Sources/MacCareApp/CloudCleanupView.swift:10-137"
activity.log,Persistence,VERIFIED_COMPLETE,"`Store.recordActivity`/`activity(limit:kind:)`/`clearActivity()` — SQLite (`sqlite3` C API), WAL mode, actor-isolated, append-only migration list, migrations verified idempotent","Sources/Persistence/Store.swift:1-165"
activity.grouping,Persistence,VERIFIED_COMPLETE,"Day-grouping / date-filter (`last7`/`last30`/`all`) logic in `MyActivityView`","Sources/MacCareApp/MyActivityView.swift:36-39"
settings.menubar,Settings,VERIFIED_COMPLETE,"Settings: 'Show MacCare in the menu bar' toggle, backed by @AppStorage('menuBarEnabled')","Sources/MacCareApp/SettingsView.swift:82,93"
settings.dryrundefault,Settings,VERIFIED_COMPLETE,"Settings: 'Dry run by default' toggle, persisted to Store via setSetting('dryRunDefault')","Sources/MacCareApp/SettingsView.swift:102-103"
settings.clamavstatus,Settings,VERIFIED_COMPLETE,"Settings: ClamAV engine install status (read-only), install hint shown when not installed","Sources/MacCareApp/SettingsView.swift:110-114"
settings.fulldiskaccess,Settings,VERIFIED_COMPLETE,"Settings: Full Disk Access status with 'Open System Settings' / 'Recheck' actions","Sources/MacCareApp/SettingsView.swift:127-134"
settings.exclusions,Settings,VERIFIED_COMPLETE,"Settings: exclusions list — add folder (NSOpenPanel) / remove, persisted to Store","Sources/MacCareApp/SettingsView.swift:152-174"
settings.clearactivity,Settings,VERIFIED_COMPLETE,"Settings: 'Clear Activity History' destructive action with confirmation dialog","Sources/MacCareApp/SettingsView.swift:181-184"
settings.exportdiagnostic,Settings,VERIFIED_COMPLETE,"Settings: 'Export Diagnostic Report' — opens DiagnosticReportView sheet (preview before save)","Sources/MacCareApp/SettingsView.swift:188"
